x,y 
37, 19
38, 20
39, 20
40, 19
41, 20
41, 19
41, 19
25, 37
25, 36
24, 36
24, 37
25, 36
24, 35
24, 35
49, 26
48, 27
47, 26
48, 26
49, 26
50, 26
50, 27
51, 26
50, 26
51, 26
51, 26
77, 88
78, 89
79, 89
79, 89
5, 54
4, 55
4, 56
5, 56
4, 55
5, 56
5, 57
4, 56
4, 57
5, 58
5, 58
41, 70
40, 69
40, 68
41, 69
40, 69
40, 70
39, 71
40, 70
41, 70
41, 70
53, 48
53, 47
54, 47
54, 48
54, 47
53, 46
53, 45
54, 44
54, 43
54, 43
72, 59
71, 59
70, 59
71, 59
71, 60
70, 60
69, 59
69, 59
42, 71
42, 70
42, 71
43, 71
43, 70
44, 71
45, 72
45, 71
44, 70
45, 70
45, 70
70, 58
70, 59
69, 60
68, 60
67, 60
68, 59
67, 60
67, 60
36, 66
37, 66
36, 65
36, 64
37, 65
37, 65
25, 34
26, 34
27, 33
26, 34
27, 35
27, 35
6, 59
6, 58
6, 57
6, 56
6, 57
6, 57
80, 88
79, 88
80, 88
79, 88
80, 88
80, 88
51, 27
50, 27
49, 27
48, 28
49, 27
48, 26
49, 26
48, 27
48, 27
20, 49
21, 49
20, 49
21, 49
22, 48
22, 48
55, 42
55, 43
56, 43
55, 43
56, 43
55, 44
55, 45
54, 44
54, 44
22, 21
22, 22
23, 22
22, 23
21, 22
22, 23
22, 22
22, 22
41, 18
42, 18
41, 18
42, 17
43, 18
43, 19
44, 19
45, 19
45, 19
45, 71
45, 72
44, 71
44, 72
43, 73
42, 72
42, 71
42, 70
42, 70
68, 60
67, 61
67, 62
68, 62
67, 62
67, 62
79, 88
79, 89
80, 88
80, 89
79, 89
79, 90
78, 90
78, 90
7, 57
6, 56
5, 57
4, 56
5, 57
5, 57
47, 26
47, 27
48, 26
47, 27
47, 28
48, 29
48, 29
46, 18
45, 18
44, 18
44, 19
45, 18
45, 18
36, 66
35, 65
36, 64
37, 64
36, 65
35, 66
34, 65
34, 65
53, 45
54, 45
55, 45
54, 44
54, 45
54, 45
23, 47
24, 47
23, 47
24, 48
23, 49
23, 50
22, 49
22, 49
26, 34
26, 33
25, 32
24, 33
25, 33
24, 32
24, 33
23, 32
23, 32
22, 21
22, 20
22, 21
23, 22
24, 23
23, 24
24, 23
24, 23
4, 58
4, 59
4, 58
4, 59
4, 58
5, 57
4, 58
5, 57
5, 57
49, 29
48, 28
49, 27
49, 26
49, 25
48, 24
49, 25
50, 24
50, 24
41, 70
42, 71
42, 72
42, 73
43, 74
43, 75
43, 75
46, 17
47, 18
46, 19
47, 19
47, 20
48, 20
49, 21
48, 20
48, 19
48, 19
23, 48
23, 49
22, 48
23, 47
24, 48
23, 47
23, 47
54, 46
55, 46
55, 45
55, 44
56, 45
56, 45
35, 64
35, 63
34, 64
34, 65
33, 65
32, 65
33, 66
32, 66
32, 67
32, 67
78, 89
77, 89
78, 89
79, 90
78, 90
77, 89
77, 88
77, 89
77, 89
66, 61
66, 60
67, 60
66, 61
66, 62
65, 62
66, 61
65, 62
64, 61
64, 60
64, 60
23, 24
24, 25
25, 24
25, 25
25, 24
24, 23
23, 23
23, 24
22, 24
22, 24
22, 32
22, 31
21, 30
21, 31
20, 30
19, 29
19, 28
18, 29
19, 29
20, 28
20, 28
21, 23
22, 23
23, 24
23, 23
22, 24
22, 23
21, 23
21, 23
24, 46
25, 45
24, 44
24, 43
25, 44
24, 43
25, 43
24, 42
25, 41
26, 41
26, 41
65, 60
64, 61
65, 62
64, 63
65, 62
66, 63
67, 62
68, 61
68, 61
47, 18
48, 19
47, 18
48, 17
47, 16
47, 17
48, 18
48, 19
48, 20
47, 20
47, 20
51, 23
51, 22
52, 22
52, 21
52, 20
52, 20
44, 75
43, 74
42, 73
43, 74
44, 74
44, 74
31, 68
31, 69
31, 68
30, 68
31, 67
30, 66
31, 67
30, 67
30, 67
20, 29
19, 30
18, 29
18, 28
19, 28
18, 29
18, 30
17, 30
17, 30
56, 44
57, 44
56, 44
57, 43
57, 44
56, 45
55, 45
56, 44
56, 44
5, 56
6, 55
5, 56
6, 55
7, 56
6, 57
7, 57
7, 58
6, 58
6, 58
76, 88
77, 89
78, 89
78, 90
78, 89
79, 90
78, 89
79, 88
80, 89
80, 89
45, 75
45, 76
45, 77
44, 77
44, 76
44, 75
43, 74
43, 73
43, 73
7, 57
6, 57
7, 57
6, 56
6, 55
6, 55
22, 22
23, 23
24, 23
23, 24
22, 23
23, 22
23, 22
16, 31
15, 30
16, 31
15, 32
16, 31
17, 30
17, 30
55, 43
55, 44
56, 44
55, 44
56, 44
56, 43
57, 43
57, 42
57, 42
30, 66
31, 67
30, 66
29, 67
28, 67
27, 66
28, 65
28, 66
27, 66
28, 65
28, 65
53, 20
53, 21
52, 22
51, 22
52, 23
53, 22
53, 22
46, 19
47, 18
48, 17
48, 18
47, 19
48, 18
47, 17
48, 17
47, 17
47, 17
79, 88
79, 87
80, 87
79, 88
78, 89
79, 90
78, 89
79, 89
79, 89
67, 60
68, 59
67, 59
68, 59
69, 58
68, 58
69, 57
70, 57
70, 57
27, 40
26, 41
27, 41
28, 42
28, 41
29, 41
29, 40
29, 40
7, 55
6, 54
6, 53
5, 53
4, 54
5, 55
5, 56
6, 57
6, 57
54, 23
54, 24
53, 25
52, 24
53, 24
54, 25
53, 26
53, 25
53, 24
54, 23
54, 23
58, 43
59, 44
58, 43
59, 43
59, 44
59, 43
59, 42
59, 42
44, 74
43, 73
42, 72
43, 72
42, 73
41, 72
41, 71
40, 71
39, 70
39, 70
29, 64
28, 63
28, 64
27, 63
27, 64
28, 65
28, 64
27, 63
27, 63
18, 29
18, 30
17, 29
18, 30
19, 29
20, 29
20, 29
48, 16
48, 15
48, 16
49, 16
48, 17
49, 16
48, 16
48, 15
48, 16
49, 16
49, 16
78, 90
78, 89
78, 90
79, 90
79, 89
79, 89
71, 58
70, 57
69, 56
70, 55
69, 56
70, 56
69, 55
69, 56
70, 56
69, 57
69, 57
23, 23
22, 22
21, 22
22, 22
21, 22
21, 23
22, 23
23, 22
24, 23
23, 23
23, 23
30, 40
31, 40
30, 39
31, 39
30, 39
30, 39
80, 89
79, 89
79, 88
80, 87
79, 87
80, 87
79, 88
80, 88
79, 88
78, 89
78, 89
53, 24
52, 25
51, 26
51, 27
50, 26
51, 25
51, 25
22, 23
23, 22
24, 23
23, 24
23, 23
22, 22
22, 21
23, 21
23, 22
24, 23
24, 23
6, 58
7, 58
7, 57
7, 58
6, 59
6, 58
7, 58
7, 57
7, 57
68, 58
69, 58
70, 59
70, 58
69, 59
69, 59
40, 71
41, 71
42, 71
41, 72
41, 71
42, 72
41, 73
42, 72
42, 72
19, 29
19, 28
18, 28
19, 28
18, 29
17, 28
16, 28
16, 28
29, 38
30, 38
31, 37
31, 36
32, 36
33, 35
32, 36
31, 35
31, 36
31, 36
26, 62
27, 61
27, 62
26, 61
26, 60
27, 61
27, 62
27, 63
27, 62
28, 63
28, 63
48, 15
48, 16
49, 15
50, 15
49, 14
49, 15
50, 14
49, 13
50, 14
50, 15
50, 15
60, 41
60, 40
59, 39
60, 40
61, 40
61, 40
31, 37
32, 38
33, 39
34, 39
33, 40
32, 41
31, 42
30, 42
31, 43
31, 43
27, 64
27, 65
28, 66
29, 67
30, 67
29, 66
29, 66
70, 60
69, 59
68, 60
68, 59
68, 60
69, 61
69, 61
24, 24
24, 23
25, 24
24, 25
24, 24
25, 25
25, 26
25, 26
49, 16
49, 15
50, 14
49, 13
48, 14
49, 13
49, 12
49, 12
60, 41
59, 41
58, 42
57, 43
56, 44
56, 43
57, 42
58, 42
59, 42
60, 43
60, 43
15, 29
14, 28
15, 29
14, 29
15, 28
16, 27
16, 27
51, 26
52, 26
52, 25
53, 25
52, 24
51, 23
51, 23
7, 56
8, 57
7, 56
7, 57
6, 56
7, 55
7, 56
6, 57
7, 58
7, 58
79, 90
78, 90
79, 89
78, 90
78, 89
77, 89
78, 90
79, 89
79, 90
79, 89
79, 89
41, 73
42, 72
43, 71
42, 72
43, 73
43, 73
28, 65
27, 66
27, 65
27, 64
28, 63
27, 64
28, 63
27, 64
27, 63
27, 63
24, 25
23, 26
23, 27
23, 28
23, 27
22, 28
21, 28
20, 29
21, 29
21, 29
16, 28
15, 28
16, 28
15, 27
14, 28
15, 28
14, 28
15, 29
15, 29
69, 60
70, 59
71, 58
70, 59
70, 58
71, 59
71, 58
70, 59
70, 59
42, 72
41, 71
42, 70
43, 70
42, 69
43, 69
42, 69
42, 68
42, 68
51, 24
52, 25
51, 24
51, 23
52, 22
51, 23
52, 22
52, 22
59, 43
58, 44
57, 44
58, 44
57, 44
57, 45
57, 45
30, 44
31, 43
30, 44
29, 44
30, 43
30, 44
30, 45
31, 44
30, 45
30, 45
7, 57
8, 58
9, 59
8, 58
9, 58
10, 58
10, 57
9, 56
10, 56
10, 57
10, 57
48, 13
47, 14
47, 15
46, 14
45, 15
44, 16
44, 16
78, 88
79, 88
80, 84
42, 67
41, 66
40, 66
40, 67
39, 67
38, 68
38, 68
77, 85
53, 21
54, 22
54, 23
53, 24
52, 24
52, 25
53, 26
52, 26
53, 25
52, 24
52, 24
69, 60
69, 59
68, 58
69, 59
69, 58
68, 57
69, 56
69, 55
70, 56
71, 55
71, 55
22, 29
21, 28
20, 28
19, 27
20, 28
21, 28
20, 27
20, 27
27, 62
26, 63
25, 63
26, 63
25, 63
24, 64
24, 65
23, 64
24, 64
24, 65
24, 65
31, 44
32, 44
33, 43
33, 44
33, 45
33, 45
45, 17
44, 16
45, 17
44, 17
43, 16
44, 17
44, 17
10, 56
11, 57
10, 58
11, 57
11, 56
10, 56
9, 57
10, 57
10, 57
58, 44
57, 43
57, 42
56, 43
55, 44
56, 44
56, 44
14, 30
15, 30
16, 30
16, 29
15, 28
15, 27
14, 28
15, 28
16, 27
17, 27
17, 27
70, 54
70, 55
70, 54
70, 53
71, 54
70, 53
71, 53
70, 53
71, 53
71, 53
57, 45
57, 44
56, 45
55, 44
56, 44
55, 45
55, 46
54, 46
53, 47
52, 48
52, 48
18, 28
18, 29
19, 29
20, 28
21, 28
20, 29
19, 29
19, 30
19, 29
19, 29
74, 86
45, 17
45, 18
44, 17
43, 17
42, 18
41, 19
41, 19
19, 28
20, 29
19, 30
19, 29
20, 30
19, 31
19, 32
19, 32
11, 58
11, 57
10, 57
9, 58
8, 59
7, 60
7, 59
8, 58
9, 57
8, 57
8, 57
32, 45
31, 45
30, 45
30, 46
29, 47
29, 47
24, 64
25, 63
24, 63
23, 63
23, 62
23, 63
23, 63
52, 23
51, 22
52, 23
51, 24
52, 25
51, 25
52, 26
53, 26
52, 25
51, 25
51, 25
37, 68
36, 68
35, 69
36, 68
37, 67
37, 66
36, 67
36, 68
35, 67
35, 67
53, 48
54, 49
55, 49
54, 49
55, 49
55, 50
55, 50
18, 33
18, 34
19, 35
19, 34
20, 34
20, 33
19, 34
19, 35
18, 34
18, 34
30, 46
31, 45
30, 46
31, 46
31, 47
32, 47
31, 48
32, 49
32, 50
32, 50
69, 81
70, 81
71, 80
71, 81
71, 80
70, 80
70, 80
24, 63
25, 64
26, 65
27, 66
28, 65
28, 65
52, 25
51, 26
51, 25
50, 25
51, 24
52, 25
51, 26
52, 25
53, 25
54, 26
54, 26
8, 56
7, 57
8, 58
7, 59
7, 58
6, 59
5, 58
5, 59
5, 59
18, 28
17, 27
16, 27
16, 28
17, 27
18, 27
18, 28
18, 28
72, 52
72, 53
72, 54
73, 55
74, 55
74, 56
74, 55
74, 54
74, 54
34, 67
34, 66
35, 66
36, 67
37, 68
36, 67
36, 68
37, 67
38, 68
38, 69
38, 69
40, 19
39, 18
38, 18
39, 17
38, 18
38, 18
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
55, 50
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
18, 28
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
32, 50
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
28, 65
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
54, 26
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
38, 69
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
5, 59
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
18, 34
38, 18
38, 18
38, 18
38, 18
38, 18
38, 18
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
70, 80
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
74, 54
54, 51
55, 50
54, 51
53, 51
53, 50
53, 49
52, 48
52, 49
52, 49
17, 29
17, 28
16, 27
15, 27
16, 26
15, 27
15, 27
71, 79
72, 80
71, 79
70, 80
71, 81
71, 82
70, 81
71, 82
70, 82
71, 82
71, 82
32, 49
31, 48
31, 49
32, 50
33, 51
34, 51
34, 52
34, 53
34, 53
29, 64
28, 63
29, 64
29, 63
28, 62
27, 63
26, 64
26, 65
27, 65
27, 65
55, 26
56, 26
55, 25
56, 26
55, 26
54, 25
54, 26
54, 26
18, 33
18, 32
19, 31
20, 30
21, 30
22, 30
23, 29
23, 29
38, 70
37, 69
36, 69
37, 69
37, 68
37, 67
37, 66
38, 67
39, 68
39, 69
39, 69
75, 54
76, 54
75, 53
76, 53
75, 54
74, 53
75, 54
76, 53
76, 54
76, 54
4, 60
3, 59
3, 58
4, 57
3, 58
3, 59
4, 59
5, 59
5, 59
37, 18
37, 17
38, 18
39, 19
40, 20
40, 21
39, 20
39, 20
55, 26
55, 25
54, 26
55, 26
55, 25
55, 24
55, 24
14, 28
15, 29
16, 29
17, 28
16, 28
15, 27
15, 27
40, 68
39, 69
38, 70
39, 69
40, 70
41, 71
42, 70
42, 69
42, 68
42, 67
42, 67
70, 81
71, 80
71, 81
72, 81
71, 80
71, 80
26, 66
26, 65
25, 66
25, 65
24, 64
23, 63
24, 64
25, 64
25, 64
24, 30
23, 29
22, 29
21, 28
22, 27
21, 28
21, 27
21, 27
77, 53
76, 53
77, 53
76, 53
75, 54
75, 54
6, 59
7, 60
6, 59
6, 60
7, 61
6, 61
6, 61
40, 21
39, 22
39, 21
38, 22
38, 21
39, 22
38, 23
39, 23
39, 23
51, 49
52, 50
51, 49
52, 50
51, 51
51, 51
33, 53
33, 52
32, 52
32, 53
32, 52
33, 52
34, 52
35, 53
36, 53
35, 53
35, 53
25, 64
25, 64
25, 64
25, 64
25, 64
25, 64
25, 64
25, 64
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
75, 54
75, 54
75, 54
75, 54
75, 54
75, 54
75, 54
75, 54
75, 54
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
25, 64
25, 64
25, 64
25, 64
25, 64
25, 64
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
75, 54
75, 54
75, 54
75, 54
75, 54
75, 54
75, 54
75, 54
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
25, 64
25, 64
25, 64
25, 64
25, 64
25, 64
25, 64
25, 64
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
75, 54
75, 54
75, 54
75, 54
75, 54
75, 54
75, 54
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
25, 64
25, 64
25, 64
25, 64
25, 64
25, 64
25, 64
25, 64
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
75, 54
75, 54
75, 54
75, 54
75, 54
75, 54
75, 54
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
25, 64
25, 64
25, 64
25, 64
25, 64
25, 64
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
15, 27
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
35, 53
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
51, 51
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
21, 27
75, 54
75, 54
75, 54
75, 54
75, 54
75, 54
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
55, 24
42, 67
42, 67
42, 67
42, 67
42, 67
42, 67
71, 80
71, 80
71, 80
71, 80
71, 80
71, 80
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
39, 23
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
6, 61
5, 62
6, 62
5, 63
6, 63
5, 64
5, 63
5, 64
6, 63
6, 63
72, 79
72, 78
72, 77
71, 76
70, 75
69, 74
69, 73
69, 74
70, 73
70, 73
34, 52
35, 53
36, 53
36, 52
35, 51
34, 50
34, 50
40, 22
41, 22
41, 23
40, 24
40, 23
39, 22
39, 22
14, 28
14, 29
14, 30
14, 31
15, 32
16, 33
16, 34
17, 35
16, 35
16, 35
56, 25
55, 24
54, 23
53, 23
53, 24
53, 24
51, 52
52, 52
53, 53
52, 54
52, 55
51, 54
52, 54
51, 53
51, 53
26, 63
25, 64
26, 64
26, 65
26, 64
26, 65
26, 65
76, 54
77, 53
76, 53
75, 53
74, 54
74, 55
74, 55
42, 68
43, 68
42, 69
42, 70
43, 70
43, 70
22, 28
23, 27
22, 27
21, 28
21, 27
22, 28
21, 28
20, 29
20, 30
21, 29
21, 29
71, 72
70, 72
69, 72
70, 72
69, 73
69, 74
69, 73
68, 72
69, 73
70, 74
70, 74
44, 69
43, 70
42, 71
43, 71
42, 72
42, 71
41, 70
41, 70
54, 23
54, 22
53, 21
52, 20
51, 20
51, 19
51, 19
73, 55
74, 56
73, 56
72, 55
71, 55
72, 55
73, 54
73, 54
25, 64
26, 64
26, 65
26, 66
25, 65
25, 65
39, 23
40, 22
40, 21
40, 20
39, 19
40, 20
39, 20
39, 20
17, 36
18, 36
19, 36
18, 36
17, 35
17, 35
5, 64
6, 63
5, 62
4, 62
5, 62
5, 62
21, 28
20, 28
21, 29
22, 28
23, 28
23, 28
50, 52
49, 51
48, 52
49, 51
49, 52
49, 52
35, 50
36, 51
37, 51
36, 52
37, 51
37, 51
26, 66
25, 66
26, 66
26, 65
27, 66
28, 66
27, 67
26, 68
26, 68
49, 51
50, 50
49, 51
49, 52
50, 52
49, 52
48, 53
48, 53
70, 75
69, 76
68, 75
67, 74
68, 73
67, 73
66, 74
65, 74
65, 74
4, 61
5, 62
5, 63
4, 62
5, 63
5, 63
38, 51
37, 50
36, 50
36, 51
36, 50
36, 50
16, 34
16, 35
17, 35
18, 34
19, 33
18, 32
18, 31
19, 32
20, 33
20, 32
20, 32
22, 29
23, 28
24, 27
25, 26
24, 27
24, 28
24, 28
50, 18
50, 19
49, 20
